Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.98642304021115
1995,2.0456168533629
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.50182586762037
2008,1.48230906749545
2009,2.47492960390331
2010,..
2011,..
2012,..
2013,..
2014,0.766177996343115
2015,1.04143202034015
2016,1.23948977462594
2017,1.12893709401034
2018,1.14208303034219
2019,1.30805287179895
2020,1.64082995887433
2021,1.34533764165546
2022,1.3031878031878
2023,1.51867240610434
2024,0.982185856511218
2025,..
