Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-8.7904
2001,-7.9346
2002,-4.419
2003,-5.7828
2004,-6.5715
2005,-1.9725
2006,-1.4306
2007,-0.9704
2008,0.7337
2009,0.4477
2010,-0.1678
2011,-1.6437
2012,-2.1574
2013,-1.6484
2014,-4.0773
2015,-3.897
2016,-3.0493
2017,-1.8804
2018,-1.3167
2019,-1.9602
2020,-2.9957
2021,-4.5303
2022,-8.4603
2023,-8.4603
2024,..
2025,..
