Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,150000000
1995,..
1996,160000000
1997,375000000
1998,..
1999,-75000000
2000,..
2001,..
2002,-178000000
2003,-120000000
2004,283334000
2005,491666000
2006,800000000
2007,750000000
2008,0
2009,-500000000
2010,-600000000
2011,0
2012,0
2013,0
2014,3000000000
2015,500000000
2016,500000000
2017,1750000000
2018,0
2019,-2000000000
2020,..
2021,3000000000
2022,0
2023,0
2024,-1000000000
2025,..
