Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.0173776834292966
1986,0.0189004703607853
1987,0.0186620096030845
1988,0.0181600815286508
1989,0.0189406121471686
1990,0.0187657554125659
1991,0.0192343701735722
1992,0.0187209582972916
1993,0.0187645062118721
1994,0.0186802040583497
1995,0.0184395738547861
1996,0.0184383816615692
1997,0.0189619640004981
1998,0.0190318577233864
1999,0.0205152748713979
2000,0.02105523526275
2001,0.0195675956080904
2002,0.0196331967485383
2003,0.0184350845332708
2004,0.0164024483430146
2005,0.0148276160910847
2006,0.0129204237838986
2007,0.0115269347133063
2008,0.0110919535870301
2009,0.0102863487943043
2010,0.00920116017300535
2011,0.00920907531216204
2012,0.00831802321114404
2013,0.0075479374919147
2014,0.00750710615018553
2015,0.00688607744682515
2016,0.00712425150024963
2017,0.00668743040588799
2018,0.00634228102207302
2019,0.00640118493630221
2020,0.00506933324188578
2021,0.00696636825951827
2022,0.00586616364294763
2023,0.00551962356429167
2024,..
