Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.625429969133941
1993,0.610798911341472
1994,12038.759653527
1995,8276.82508428142
1996,3569.72926576208
1997,2119.50525006159
1998,4811.05607571702
1999,1525.84520144902
2000,2040.35880008944
2001,1771.54820928301
2002,1613.2389552311
2003,1313.83420758999
2004,997.763228584854
2005,1194.17395443288
2006,1908.16441301681
2007,1160.84694380637
2008,2224.73569969632
2009,1866.48127473116
2010,1545.44467847227
2011,1356.06811536942
2012,870.12144132228
2013,2006.75340100839
2014,1325.20311201087
2015,784.165549291677
2016,1000.06178107672
2017,1243.28730215042
2018,4745.86328352503
2019,1401.94175403859
2020,3722.91383125799
2021,2780.27977509298
2022,3135.02621614448
2023,1623.81324804649
2024,..
2025,..
