Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8.39183044433594
2003,7.308189868927
2004,..
2005,6.77396011352539
2006,4.33794021606445
2007,1.81366002559662
2008,..
2009,..
2010,..
2011,4.98233985900879
2012,5.37150001525879
2013,5.93837022781372
2014,8.25212001800537
2015,7.02592992782593
2016,7.42097111001022
2017,7.14211405596931
2018,7.48834918804651
2019,8.4054314226094
2020,8.8741539217861
2021,7.20160981451873
2022,5.35996515462635
2023,3.5092235630957
2024,1.08414540949338
2025,..
