Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,444
1988,430
1989,413
1990,393
1991,368
1992,342
1993,314
1994,285
1995,254
1996,221
1997,190
1998,165
1999,143
2000,125
2001,109
2002,96
2003,85
2004,77
2005,70
2006,67
2007,66
2008,65
2009,62
2010,58
2011,53
2012,49
2013,46
2014,44
2015,42
2016,40
2017,37
2018,34
2019,31
2020,29
2021,26
2022,24
2023,22
2024,..
2025,..
