Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6
1997,..
1998,6
1999,..
2000,6
2001,..
2002,7
2003,7
2004,10
2005,10
2006,11
2007,12
2008,12
2009,13
2010,13
2011,13
2012,12
2013,12
2014,10
2015,10
2016,8
2017,7
2018,6
2019,6
2020,6
2021,7
2022,7
2023,7
2024,..
2025,..
