Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,45714287.0204082
1985,31111031.1111111
1986,50526188.9639849
1987,24554995.8028061
1988,-28570522.5860433
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,102181605.229754
2001,59964817.6391079
2002,339161940.340062
2003,287317975.27577
2004,366761821.376613
2005,552388967.244298
2006,843660319.480559
2007,858492636.858299
2008,879106850.501144
2009,1002285600.44433
2010,963516664.874985
2011,1980357064.1862
2012,1026683167.06756
2013,1056249688.64217
2014,1626801426.79961
2015,1971105056.87148
2016,3235731746.18017
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
