Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.534914851059758
2007,0.560135238190607
2008,0.549454140156382
2009,0.756162836868349
2010,0.798603023942592
2011,0.849674305147681
2012,0.664222784960265
2013,0.852773934084203
2014,0.844140390467481
2015,0.901962848171697
2016,1.02744213322761
2017,1.2132460935292
2018,1.63900203129857
2019,2.75107034070767
2020,2.75652850370339
2021,..
2022,..
2023,..
2024,..
2025,..
