Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.2
2001,21
2002,20.8
2003,20.7
2004,20.6
2005,20.6
2006,20.6
2007,20.5
2008,20.4
2009,20.4
2010,20.3
2011,20.3
2012,20.4
2013,20.5
2014,20.6
2015,20.8
2016,20.9
2017,21.1
2018,21.3
2019,21.5
2020,21.8
2021,22.2
2022,22.7
2023,23.3
2024,..
2025,..
