Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.2
1997,28.2
1998,26.8
1999,32.7
2000,35
2001,36.7
2002,22.3
2003,22.3
2004,20.9
2005,22.3
2006,22.5
2007,23.9
2008,21.7
2009,21.1
2010,23.6
2011,21.6
2012,18.8
2013,14.9
2014,12
2015,10.6
2016,10.5
2017,11.1
2018,11
2019,9.7
2020,12
2021,10.8
2022,7.7
2023,5.8
2024,4.2
2025,..
