Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.7161712646484
2001,61.388599395752
2002,60.048770904541
2003,57.136661529541
2004,53.7367515563965
2005,55.5771598815918
2006,52.9535484313965
2007,54.094181060791
2008,51.7200584411621
2009,48.5357818603516
2010,47.2966384887695
2011,47.3737411499023
2012,45.241138458252
2013,44.9057998657227
2014,45.2159614562988
2015,47.7831382751465
2016,50.0091285705566
2017,53.1304702758789
2018,53.1551513671875
2019,57.2317810058594
2020,59.6707305908203
2021,61.0745506286621
2022,54.5094184875488
2023,..
2024,..
2025,..
