Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.781022079506135
2002,0.998776830082038
2003,0.869039691555262
2004,1.18905648085584
2005,1.27284726356606
2006,1.29055426593633
2007,0.983711899879089
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,2.28999996185303
2015,2.61999988555908
2016,2.60999989509583
2017,..
2018,2.77999997138977
2019,..
2020,2.75
2021,..
2022,..
2023,..
2024,..
2025,..
