Year,Value
1960,..
1961,0.613496932515337
1962,0.497512437810945
1963,0.467289719626168
1964,0.452488687782805
1965,0.442477876106195
1966,0.413223140495868
1967,0.257731958762887
1968,0.127064803049555
1969,0.1
1970,0.187265917602996
1971,0.159872102318145
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4.68957691684228
1999,4.97032099989791
2000,6.19128849838763
2001,8.41990606809478
2002,8.5559326620587
2003,8.10822178525988
2004,7.98225757672957
2005,7.9070346605725
2006,10.1031696098613
2007,9.08058045930593
2008,9.59168998394182
2009,10.2747853166433
2010,10.0456182472989
2011,10.4645309385257
2012,9.93224968534933
2013,9.40793050398492
2014,8.63119620231856
2015,8.91611568746014
2016,7.91428670336137
2017,8.4951784209409
2018,9.09106412005457
2019,8.02938031979303
2020,8.35606019076856
2021,9.40969740290684
2022,10.5205216106671
2023,9.34904586666486
2024,10.0021187791119
2025,..
