Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.75383502645535
1997,2.47565773057478
1998,2.78759298263123
1999,2.58911515851728
2000,..
2001,1.89827099834757
2002,1.86170615147306
2003,2.04171975641218
2004,2.04828541525356
2005,2.93573320888116
2006,2.3066669737085
2007,3.10715018861598
2008,2.87846282283987
2009,1.22878292190642
2010,0.931444935671621
2011,0.991132994190258
2012,0.683556776571707
2013,0.829852361669627
2014,1.11655760413244
2015,0.869832867534333
2016,1.0687214976865
2017,1.29280005756166
2018,1.42206237579488
2019,1.30282992606483
2020,1.0892093986955
2021,1.40885737673028
2022,1.34912154682786
2023,..
2024,..
2025,..
