Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,2.43593001365662
1972,2.7372100353241
1973,3.07345008850098
1974,3.1168999671936
1975,..
1976,..
1977,..
1978,4.22678995132446
1979,4.69856977462769
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,17.8635292053223
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,34.95869898409
2012,44.5469986438268
2013,44.0946491541882
2014,..
2015,45.0645756457565
2016,55.650804966435
2017,50.4528515223888
2018,50.1821514232701
2019,..
2020,..
2021,68.042839050293
2022,..
2023,98.9783325195312
2024,96.9370277078086
2025,..
