Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.71
2005,..
2006,..
2007,..
2008,0.773
2009,..
2010,0.424
2011,0.398
2012,0.637
2013,0.565
2014,..
2015,..
2016,0.223
2017,..
2018,0.522
2019,0.54
2020,..
2021,0.564
2022,0.578
2023,0.611
2024,..
2025,..
