Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3359
1996,3712
1997,4042
1998,4320
1999,4239
2000,4451
2001,4542
2002,4472
2003,4739
2004,5231
2005,5365
2006,5815
2007,6127
2008,6704
2009,6473
2010,7501
2011,8073
2012,7939
2013,7830
2014,7725
2015,7972
2016,8207
2017,8712
2018,8875
2019,19303
2020,17952
2021,17419
2022,16927
2023,16626
2024,16390
2025,..
