Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,450590000
1991,446620000
1992,497320000
1993,539870000
1994,574450000
1995,615310000
1996,633520000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1048871000
2005,1085415000
2006,1245483074
2007,1045025249
2008,1275347890
2009,1221026357
2010,1314686885
2011,1551140780
2012,1627548914
2013,1811318683
2014,2197949971
2015,2442764036
2016,2430490895
2017,2729717150
2018,2795358980
2019,2684552579
2020,1651988898
2021,1413971054
2022,2026832350
2023,2530937346
2024,..
2025,..
