Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.2821611612535
1991,69.3720460810953
1992,69.8141644830253
1993,70.0742456167241
1994,70.9467259173488
1995,72.2898215127225
1996,71.813492226156
1997,72.7653496120604
1998,73.5385524393989
1999,73.8002838657376
2000,73.7680078519144
2001,74.6027756401593
2002,75.132732173948
2003,75.6280703977197
2004,75.8287528743399
2005,76.3397363556751
2006,76.6571530708335
2007,76.9680158649534
2008,77.3636916283101
2009,78.0683392034987
2010,78.0119038794411
2011,78.6425999707851
2012,78.8689106403226
2013,79.1346483538076
2014,79.7216041650552
2015,80.1146356049913
2016,80.2733926830298
2017,80.6948253177163
2018,81.0044431814314
2019,81.3527012641023
2020,81.3364623360105
2021,81.7796750283953
2022,82.4904893613097
2023,82.9688403247875
2024,..
