Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-630
1977,-1343
1978,-2279
1979,-3720
1980,-6451
1981,-8881
1982,-26314
1983,-83804
1984,-1301089
1985,-164086817
1986,-592924146
1987,-570631845
1988,-622343993
1989,-697415152
1990,-788720790
1991,-884410300
1992,-771132100
1993,-878180700
1994,-843244300
1995,-991750600
1996,-1056534300
1997,-1032461800
1998,-893743600
1999,-1140394500
2000,-1394574200
2001,-1395116500
2002,-1467699000
2003,-2311899700
2004,-3053137400
2005,-3035689300
2006,-3182564300
2007,-3842694700
2008,-3882460100
2009,-4730132800
2010,-6237383800
2011,-6838188700
2012,-11258310600
2013,-13182698300
2014,-11732901500
2015,-7788245400
2016,-4290391000
2017,-7667656500
2018,-6741776600
2019,-5776029000
2020,-2880779000
2021,-7111081000
2022,-8732167000
2023,-8658240000
2024,-7697760000
2025,..
