Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.2434456928839
1996,15.720869482686
1997,19.8110953267407
1998,19.908459732614
1999,23.3925641194827
2000,28.231907860198
2001,34.9678359443913
2002,34.148836436468
2003,29.2279921319795
2004,50.6498026579403
2005,52.8011530777358
2006,63.314707686348
2007,64.0927559232015
2008,62.5158523441899
2009,68.2776853407599
2010,64.4827301364454
2011,56.1856311940674
2012,59.4306663869201
2013,58.9870525820768
2014,60.5952489882254
2015,63.0247351743573
2016,61.9665897876162
2017,60.7450883152154
2018,61.5920918392537
2019,63.3068467772122
2020,26.0001382888175
2021,45.4360838683936
2022,55.1086572881538
2023,53.5631876423893
2024,43.3413829238352
2025,..
