Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,119999.997317791
1995,270000.010728836
1996,259999.990463257
1997,180000.007152557
1998,490000.009536743
1999,680000.007152557
2000,400000.005960464
2001,109999.999403954
2002,129999.995231628
2003,370000.004768372
2004,509999.990463257
2005,479999.989271164
2006,219999.998807907
2007,419999.986886978
2008,1620000.00476837
2009,750000
2010,1110000.01430511
2011,1159999.9666214
2012,701485.991477966
2013,546109.974384308
2014,387392.997741699
2015,476581.990718842
2016,401190.996170044
2017,423750.996589661
2018,451920.986175537
2019,481561.005115509
2020,564386.010169983
2021,709608.018398285
2022,722365.021705627
2023,959258.019924164
2024,..
2025,..
