Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.2805480145967
2001,29.9170333925066
2002,29.6041220234522
2003,29.3590223198823
2004,29.1781090902763
2005,28.9598057452222
2006,28.786256593916
2007,28.5839056636215
2008,28.3739321725055
2009,28.0950239089059
2010,27.8952668233212
2011,27.7992402351739
2012,27.7841134574852
2013,27.8912551866239
2014,28.0553562595319
2015,28.2469811119507
2016,28.4908165213517
2017,28.7737813328856
2018,29.0254997204308
2019,29.2530706230453
2020,29.5815752687095
2021,29.9563685529137
2022,30.4241337596019
2023,31.0118223548381
2024,..
2025,..
