Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,391558828.566165
1996,349264130.434783
1997,346852380.952381
1998,232830540.037244
1999,150215883.392562
2000,179775926.134444
2001,228919933.472192
2002,242073086.274221
2003,299831164.919025
2004,369741651.322567
2005,390651944.00627
2006,417359895.904808
2007,508102713.809659
2008,668452808.706353
2009,564320957.372357
2010,694273869.716226
2011,888954571.460408
2012,927909735.236207
2013,1063048596.47712
2014,946708911.534431
2015,781000479.5819
2016,800775784.653431
2017,948593048.231975
2018,1133021728.53649
2019,1161277491.65518
2020,1165373818.65143
2021,1319890714.41895
2022,1343785345.86359
2023,1395966337.25572
2024,1404530570.26271
2025,..
