Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.6
2001,93.2
2002,92.8
2003,92.4
2004,92
2005,93.6
2006,91.7
2007,91
2008,90.7
2009,88.6
2010,89.5
2011,89.8
2012,89.6
2013,89.3
2014,89.1
2015,88.3
2016,88.8
2017,88.8
2018,88.7
2019,88.6
2020,88.4
2021,88.3
2022,86
2023,88.9
2024,..
2025,..
