Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,143060612114.244
2002,147964608350.05
2003,151007904650.499
2004,158694247504.91
2005,165954645965.097
2006,177169075975.835
2007,188598925975.073
2008,206206403469.533
2009,208794187334.58
2010,223350196194.563
2011,235854230790.204
2012,241255846713.147
2013,248545232069.098
2014,262530663659.996
2015,277056178566.646
2016,288937549449.372
2017,294719090907.241
2018,302457619878.956
2019,308642278427.103
2020,295860139839.731
2021,319009427299.393
2022,346939263061.859
2023,346917672318.968
2024,355533961168.007
2025,..
