Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,7873038694.75527
1988,10273765063.6497
1989,11948815258.1132
1990,13504779563.2468
1991,13843530551.2955
1992,13069718319.9292
1993,11868284764.7672
1994,11837347145.8747
1995,11595714674.9196
1996,11936377245.509
1997,12919221132.0755
1998,12830559356.4776
1999,14785462130.9371
2000,12037702354.2838
2001,10049306696.9143
2002,8468070166.31341
2003,8749665410.6698
2004,10337617739.4035
2005,12788919438.6041
2006,15576329865.7828
2007,20048516794.884
2008,26626630269.9424
2009,30438585717.9897
2010,43799318658.912
2011,53400715413.338
2012,59941269275.1384
2013,65576940348.452
2014,72891765375.1661
2015,78350872575.003
2016,78573518614.3692
2017,62899777115.6861
2018,53048065026.6703
2019,62171566635.4996
2020,62031056373.1762
2021,72439453913.6165
2022,84686209073.4936
2023,97658520260.4435
2024,109593623739.112
