Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,868880231570
1981,1020777084100
1982,1206978958700
1983,1232431809700
1984,1382930359500
1985,1562077748900
1986,1688008934300
1987,1759121912200
1988,1727602733900
1989,1885585421700
1990,1849235138300
1991,1872043477500
1992,1882239474000
1993,1930504235900
1994,2595766212100
1995,2909683969600
1996,3072534035900
1997,3223057775800
1998,3510151914000
1999,3689530407800
2000,3886582749100
2001,4260002177100
2002,4307722141900
2003,4601333249300
2004,4779214316500
2005,5139888697300
2006,5422281938400
2007,5968156150200
2008,6789308137900
2009,6870369195900
2010,7190906594500
2011,7556878798800
2012,8200433932300
2013,8476091154200
2014,8810233000000
2015,9384867000000
2016,10124160000000
2017,11025109000000
2018,11706792000000
2019,12262391000000
2020,12690904000000
2021,13733123000000
2022,15775567000000
2023,16736411000000
2024,17615412092700
