Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,50.46164
2000,..
2001,..
2002,49.53565
2003,50.52759
2004,49.79473
2005,48.85932
2006,49.11529
2007,49.13392
2008,50.83987
2009,50.00956
2010,..
2011,..
2012,..
2013,..
2014,..
2015,50.3117
2016,50.29091
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
