Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,6742.57844347462
1972,6469.85684454885
1973,6119.07026577038
1974,6344.18051213323
1975,6541.53555996866
1976,6886.148659622
1977,6870.49956152571
1978,7315.67684458078
1979,7916.76689357064
1980,8077.090600159
1981,8542.76094319773
1982,7524.79775985338
1983,6005.87642590227
1984,5848.8811858843
1985,5893.60156561344
1986,6840.06121114155
1987,7677.59619395254
1988,7763.68723646574
1989,7839.55450779815
1990,7495.61298713868
1991,7999.871347465
1992,8888.33145183405
1993,9254.03493132132
1994,10037.1113427926
1995,9828.94485763643
1996,10406.8891347336
1997,10724.160852597
1998,11252.9286527298
1999,10900.0666129103
2000,10457.5546587296
2001,10062.9571028532
2002,9347.59729880351
2003,8938.55717840062
2004,9359.82485580816
2005,10010.5427648897
2006,10344.6415114484
2007,11015.8863451476
2008,11675.103526343
2009,12028.7925437408
2010,13010.0153635999
2011,13573.0936404095
2012,13193.4513281773
2013,14047.2125409195
2014,14136.2655586452
2015,14193.595040802
2016,16004.496381456
2017,16007.9716571488
2018,15835.7094225695
2019,16102.8735814774
2020,14974.2213324255
2021,15463.9029539068
2022,..
2023,..
2024,..
2025,..
