Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1039999.96185303
1993,850000.023841858
1994,1620000.00476837
1995,4400000.09536743
1996,8960000.03814697
1997,43090000.1525879
1998,95209999.0844727
1999,67459999.0844727
2000,83330001.8310547
2001,43930000.3051758
2002,30129999.1607666
2003,136270004.272461
2004,130759994.506836
2005,66169998.1689453
2006,24870000.8392334
2007,43310001.373291
2008,37900001.5258789
2009,37130001.0681152
2010,-1820000.05245209
2011,-20729999.5422363
2012,-15930000.3051758
2013,-6320000.17166138
2014,-36750000
2015,-33229999.5422363
2016,-35880001.0681152
2017,-38983394.6228027
2018,-40104019.1650391
2019,-40381763.458252
2020,-41218837.7380371
2021,-33221282.9589844
2022,-29665536.8804932
2023,-27893421.1730957
2024,..
2025,..
