Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10209824000
2002,5000000
2003,92626000000
2004,74003000000
2005,0
2006,0
2007,100
2008,-100
2009,-100
2010,0
2011,0
2012,0.00024414
2013,100
2014,0.00024414
2015,100
2016,9999705100
2017,-905000
2018,200
2019,0
2020,-0.14990233
2021,-0.46044921
2022,0.16113282
2023,-0.25976563
2024,0.10986328
2025,..
