Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,198180
2003,381470
2004,..
2005,..
2006,..
2007,412896
2008,454433
2009,406862
2010,332662
2011,350624
2012,417467
2013,385326
2014,403001
2015,361109
2016,388514
2017,379371
2018,451446
2019,469011
2020,438078
2021,436398
2022,407825
2023,..
2024,..
2025,..
