Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.81407968618437
1992,..
1993,..
1994,9.99179852036166
1995,..
1996,8.09012052753819
1997,..
1998,..
1999,..
2000,..
2001,10.6405614396781
2002,11.3856452341867
2003,10.8104816355002
2004,10.1501044518198
2005,10.27321383258
2006,7.24998374680584
2007,6.90995098082581
2008,6.43906733200407
2009,6.71643976587077
2010,7.03865981068169
2011,7.05287648282677
2012,8.26565807931441
2013,7.85146562030106
2014,7.80950778348322
2015,8.2948823975132
2016,8.03401266861332
2017,..
2018,..
2019,7.54852605534023
2020,..
2021,8.35855673037176
2022,..
2023,..
2024,..
