Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.22511675983554
1991,7.32172220169862
1992,7.82720595557077
1993,8.31520574214025
1994,8.43845125170441
1995,8.74530337596065
1996,8.89399660646267
1997,9.09281303224306
1998,9.67296603457096
1999,9.85150607613437
2000,9.83980457327951
2001,10.0205434545812
2002,10.2483718736617
2003,10.5371544844483
2004,11.3263731548225
2005,12.2830370249343
2006,12.6418078006628
2007,13.1827962431708
2008,13.6280920962346
2009,13.9804681960307
2010,14.6191757955768
2011,14.9776482283061
2012,14.2832038682415
2013,14.127265733473
2014,13.7331490214762
2015,13.2392348592053
2016,12.5166635662034
2017,12.030312538147
2018,12.340934753418
2019,12.3620500564575
2020,12.2995071411133
2021,12.1159982681274
2022,12.2867919984052
2023,12.3855325610388
2024,12.3304462547626
2025,..
