Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1893
1986,3248
1987,3389
1988,3583
1989,3853
1990,4143
1991,4383
1992,4505
1993,6802
1994,6790
1995,6678
1996,6548
1997,6401
1998,6170
1999,6020
2000,5777
2001,5457
2002,6027
2003,12768
2004,12297
2005,12424
2006,12054
2007,5764
2008,5332
2009,5409
2010,5423
2011,5893
2012,11377
2013,11198
2014,10132
2015,9924
2016,9382
2017,10025
2018,9517
2019,9567
2020,2276
2021,10822
2022,11258
2023,10688
2024,..
