Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3
1997,..
1998,3
1999,..
2000,3
2001,..
2002,4
2003,5
2004,6
2005,6
2006,8
2007,7
2008,7
2009,8
2010,9
2011,9
2012,8
2013,10
2014,9
2015,8
2016,8
2017,7
2018,7
2019,9
2020,8
2021,8
2022,8
2023,8
2024,..
2025,..
