Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,17.6873122566125
1976,17.7376375157767
1977,18.8424436117785
1978,21.1108246208732
1979,22.7611258328693
1980,25.8810757192051
1981,30.0191302322099
1982,32.6092270861377
1983,34.3656709081979
1984,35.7465266975794
1985,37.6313330534933
1986,39.9045643842722
1987,40.6054151798383
1988,41.4487032726854
1989,42.3782848500694
1990,46.1482923735073
1991,49.785443027044
1992,50.7272472382951
1993,57.4359302425985
1994,59.955215248376
1995,67.0566234317353
1996,68.807730831268
1997,70.5184194357819
1998,71.4642417487684
1999,72.7141637895066
2000,74.6418529928263
2001,76.3940674753029
2002,77.8218629373101
2003,80.5052140601053
2004,82.16134355426
2005,85.1311312840557
2006,88.3034067789373
2007,91.5291824230552
2008,96.4746972093531
2009,96.3351521435728
2010,98.4515285948784
2011,100.521197952037
2012,102.064341150864
2013,101.148535162217
2014,99.6492436935908
2015,97.7889063807593
2016,96.1780017337111
2017,97.4054398168071
2018,98.6779768383679
2019,99.8896120487269
2020,99.844302662235
2021,102.065367283295
2022,108.826310825358
2023,113.421526027213
2024,116.298614763064
2025,..
