Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1350
1991,1370
1992,1510
1993,1620
1994,1680
1995,1780
1996,1930
1997,2290
1998,2350
1999,2370
2000,2480
2001,2670
2002,2770
2003,2930
2004,3080
2005,3280
2006,3480
2007,3690
2008,3750
2009,3620
2010,3540
2011,3830
2012,3510
2013,3480
2014,4180
2015,4120
2016,4380
2017,4080
2018,3960
2019,3720
2020,3170
2021,3120
2022,3290
2023,2360
2024,2070
