Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.602
1992,52.533
1993,52.419
1994,52.355
1995,50.597
1996,49.296
1997,48.643
1998,47.325
1999,46.983
2000,46.997
2001,47.26
2002,47.664
2003,48.147
2004,48.321
2005,49.044
2006,49.116
2007,49.528
2008,49.206
2009,48.279
2010,48.264
2011,48.07
2012,47.906
2013,47.758
2014,46.82
2015,46.282
2016,46.206
2017,45.938
2018,45.818
2019,45.349
2020,43.738
2021,42.893
2022,..
2023,..
2024,..
2025,..
