Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.52
2001,3.27
2002,3.06
2003,3.5
2004,3.48
2005,3.44
2006,3.33
2007,3.33
2008,3.42
2009,3.39
2010,3.32
2011,3.31
2012,3.41
2013,3.43
2014,3.45
2015,3.36
2016,3.37
2017,3.3
2018,3.19
2019,3.12
2020,2.97
2021,2.97
2022,..
2023,..
2024,..
2025,..
