Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.76751005649567
2005,..
2006,..
2007,..
2008,7.72917985916138
2009,8.12092018127441
2010,8.79249954223633
2011,9.36395759717314
2012,8.18020154119739
2013,..
2014,..
2015,..
2016,..
2017,..
2018,4.92997198879552
2019,5.55237550085861
2020,5.59481743227326
2021,6.30630630630631
2022,6.3125
2023,6.76642810670137
2024,6.13207547169811
2025,..
