Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,814386000000
2002,899098000000
2003,1030712000000
2004,1177855000000
2005,1447663000000
2006,1803871000000
2007,2159642000000
2008,2490902000000
2009,2523189000000
2010,2604952000000
2011,2664681000000
2012,2553477000000
2013,2293492000000
2014,2192373000000
2015,2093454000000
2016,2096731000000
2017,2077312000000
2018,2012429000000
2019,1978104000000
2020,2162948000000
2021,2183221000000
2022,2209492000000
2023,2132273000000
2024,2137722000000
2025,..
