Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1110000.01430511
1999,1129999.99523163
2000,910000.026226044
2001,790000.021457672
2002,579999.983310699
2003,1200000.04768372
2004,2880000.11444092
2005,1429999.94754791
2006,540000.021457672
2007,419999.986886978
2008,2660000.08583069
2009,3150000.09536743
2010,6619999.88555908
2011,1350000.02384186
2012,769999.980926514
2013,1649999.97615814
2014,5199999.80926514
2015,843949.973583221
2016,-498638.987541199
2017,1069190.02532959
2018,1457219.95830536
2019,2836112.0223999
2020,1549029.94632721
2021,-1723000.04959106
2022,-1615319.9672699
2023,-1237249.9704361
2024,..
2025,..
