Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,102.006591796875
2001,103.155090332031
2002,102.691131591797
2003,102.029899597168
2004,103.942092895508
2005,102.447372436523
2006,102.053558349609
2007,104.541862487793
2008,98.5191268920898
2009,100.100212097168
2010,99.2704467773438
2011,100.337989807129
2012,101.636726379395
2013,101.37474822998
2014,101.205612182617
2015,97.2029037475586
2016,100.645210266113
2017,101.554008483887
2018,104.746383666992
2019,110.430282592773
2020,107.806900024414
2021,101.198799133301
2022,100.860496520996
2023,104.39501953125
2024,..
2025,..
