Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,97.03051
1999,96.16955
2000,99.20213
2001,92.62009
2002,89.61437
2003,92.77703
2004,92.6614
2005,96.09639
2006,..
2007,..
2008,..
2009,97.12335
2010,97.98947
2011,..
2012,..
2013,96.16788
2014,97.0377
2015,99.11387
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
