Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.7
1991,..
1992,27.3
1993,..
1994,..
1995,..
1996,..
1997,26.3
1998,..
1999,32.5
2000,36.2
2001,30.1
2002,32
2003,..
2004,21.9
2005,26.1
2006,22.5
2007,19.1
2008,15.4
2009,14.5
2010,..
2011,10.6
2012,11.1
2013,9.5
2014,9.2
2015,8.8
2016,10.2
2017,9.3
2018,7.9
2019,5.8
2020,6.6
2021,5.5
2022,5.7
2023,5.1
2024,..
2025,..
