Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.4042605666622
2001,48.8069941753552
2002,49.2097277840482
2003,49.6124613927412
2004,50.0151950014342
2005,50.4179286101272
2006,50.8206622188202
2007,51.2233958275132
2008,51.6261294362061
2009,52.0288630448993
2010,52.4315966535923
2011,52.8343302622853
2012,53.1561977513419
2013,53.4768417505281
2014,53.7962622598443
2015,54.1144592792904
2016,54.4314328088663
2017,54.7471828485719
2018,55.0617093984073
2019,55.3750124583727
2020,55.6870920284678
2021,55.9979481086928
2022,55.9979481086928
2023,55.9979481086928
2024,55.9979481086928
2025,..
