Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.387605756521225
1997,..
1998,0.355241268873215
1999,..
2000,0.355957746505737
2001,..
2002,0.316182136535645
2003,0.342772305011749
2004,0.255438506603241
2005,0.261414527893066
2006,0.232034921646118
2007,0.228073269128799
2008,0.22661167383194
2009,0.232783541083336
2010,0.236173659563065
2011,0.231996029615402
2012,0.245355039834976
2013,0.238560631871223
2014,0.268436312675476
2015,0.221512362360954
2016,0.205931693315506
2017,0.214817121624947
2018,0.24094232916832
2019,0.204184517264366
2020,0.21073791384697
2021,0.225939735770226
2022,0.23487763106823
2023,0.239545419812202
2024,..
2025,..
