Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,28.51
1997,45.95
1998,40.3
1999,42.5
2000,45.48
2001,42.87
2002,44.73
2003,46.42
2004,60.84
2005,60.94
2006,77.59
2007,93.97
2008,92.83
2009,117.63
2010,105.59
2011,128.9
2012,143.3
2013,178.78
2014,179.52
2015,180
2016,173.32
2017,207.64
2018,233.16
2019,276.96
2020,317.18
2021,381.61
2022,413.69
2023,..
2024,..
2025,..
