Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2810000
1997,2250000
1998,2421007.68266951
1999,5455018.64106569
2000,5681955.07295428
2001,5505751.67627535
2002,10323881.9840573
2003,6953248
2004,9390434
2005,10351748
2006,8665872
2007,19319106
2008,24890350
2009,20239756.76
2010,17758539
2011,24885150
2012,33907240
2013,41586769
2014,52812610
2015,56157840
2016,66879970
2017,53366170
2018,188796560
2019,160554940
2020,183710916.878816
2021,169440810
2022,137655090
2023,159748150
2024,172080986.72
2025,..
