Year,Value
1960,..
1961,..
1962,..
1963,57.77
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,54.15
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,54
1985,41.17
1986,..
1987,..
1988,..
1989,..
1990,32.16
1991,53.87
1992,54.24
1993,54.12
1994,57.55
1995,58.38
1996,57.41
1997,..
1998,59.557
1999,57.522
2000,57.967
2001,59.529
2002,55.122
2003,52.501
2004,52.694
2005,53.064
2006,53.403
2007,55.046
2008,53.888
2009,54.117
2010,53.649
2011,54.625
2012,53.426
2013,53.366
2014,53.075
2015,50.634
2016,49.461
2017,48.028
2018,47.737
2019,47.288
2020,42.628
2021,44.766
2022,45.075
2023,46.704
2024,..
