Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.91304347826087
2006,2.88
2007,2.9
2008,2.88
2009,2.88461538461538
2010,3.01923076923077
2011,3.07142857142857
2012,3.11666666666667
2013,3.14516129032258
2014,3.2258064516129
2015,3.2258064516129
2016,3.2258064516129
2017,3.15625
2018,3.2258064516129
2019,3.171875
2020,3.15625
2021,3.11290322580645
2022,3.09375
2023,3.046875
2024,3.09375
2025,..
