Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,450268356389.006
1991,428099408267.95
1992,423723373387.907
1993,427761409662.15
1994,442881668470.045
1995,449694332257.171
1996,458323091970.22
1997,472033610886.428
1998,492510494892.607
1999,513265460946.781
2000,525326495476.512
2001,538918819014.714
2002,544098148247.337
2003,554376069147.317
2004,550730666695.236
2005,549228939575.195
2006,566465235081.393
2007,561519216788.491
2008,550123683456.436
2009,499335233008.924
2010,500863126248.183
2011,490518129123.347
2012,488725332551.172
2013,502944435662.638
2014,513657252710.935
2015,534320396759.841
2016,535878575100.862
2017,547310386494.851
2018,556185202514.431
2019,561275843183.115
2020,538764945595.454
2021,561273460492.299
2022,556856603915.462
2023,548717450932.009
2024,544646980206.564
2025,..
