Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.261233780789013
1991,0.26225817621859
1992,0.271046059811086
1993,0.274060125398893
1994,0.27870964476439
1995,0.285104710707512
1996,0.287639074736594
1997,0.284118942493345
1998,0.273842554437884
1999,0.294978964844192
2000,0.223823264131301
2001,0.174117368760715
2002,0.140116127087107
2003,0.137901606689033
2004,0.148357257497838
2005,0.159962273156026
2006,0.174932396239089
2007,0.200290733031579
2008,0.238700162776646
2009,0.250319993979852
2010,0.318483749915989
2011,0.350931915777348
2012,0.374075064957035
2013,0.383921017685985
2014,0.404698496677368
2015,0.412259717606152
2016,0.397927767392993
2017,0.280199667059329
2018,0.223045873919249
2019,0.238923879859579
2020,0.234068253125977
2021,0.244226495249425
2022,0.250537686822205
2023,0.259203759431182
2024,0.266168795201605
2025,..
