Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,19999.9995529652
1977,19999.9995529652
1978,29999.9993294477
1979,39999.9991059303
1980,29999.9993294477
1981,29999.9993294477
1982,19999.9995529652
1983,50000.0007450581
1984,39999.9991059303
1985,29999.9993294477
1986,159999.996423721
1987,90000.0035762787
1988,9999.99977648258
1989,9999.99977648258
1990,39999.9991059303
1991,19999.9995529652
1992,150000.005960464
1993,250000
1994,180000.007152557
1995,639999.985694885
1996,560000.002384186
1997,879999.995231628
1998,689999.997615814
1999,670000.016689301
2000,639999.985694885
2001,439999.997615814
2002,460000.00834465
2003,660000.026226044
2004,479999.989271164
2005,159999.996423721
2006,300000.011920929
2007,90000.0035762787
2008,70000.0002980232
2009,230000.004172325
2010,50000.0007450581
2011,250000
2012,170000.001788139
2013,90000.0035762787
2014,70000.0002980232
2015,180000.007152557
2016,81866.0035729408
2017,110368.996858597
2018,41002.9999911785
2019,283596.992492676
2020,..
2021,..
2022,4668.00015419722
2023,305307.000875473
2024,..
2025,..
