Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,6.94938053311319
1968,-3.89948168006134
1969,-2.04450797808138
1970,-1.37547354375562
1971,1.45049014906671
1972,-3.4599624280732
1973,22.2379850491424
1974,8.11346058834599
1975,-15.8454404106763
1976,8.74326109881962
1977,18.2980312461012
1978,14.633696847744
1979,0.30095393122312
1980,-4.98795638925206
1981,-1.25450915658305
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,4.8533546563398
2009,-8.83102438601097
2010,4.45123934284256
2011,0.789623317576286
2012,-0.970113058325666
2013,1.55449387750008
2014,3.1185273818415
2015,5.98362728293421
2016,-0.0883906519003403
2017,-7.81999391411024
2018,6.46855144751601
2019,-0.439642679413879
2020,-5.69400911555148
2021,-0.197730656650705
2022,2.34659025895041
2023,0.20829490348315
2024,..
