Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-939413313.307768
2001,-1003174886.288
2002,-1418938333.07325
2003,-1286721046.95898
2004,-1584867129.94369
2005,-1344678041.38163
2006,-1130328416.43735
2007,-856032535.860978
2008,-221664068.372032
2009,-744088733.519946
2010,0
2011,494319197.595993
2012,253994295.020502
2013,512770013.223063
2014,161483216.096331
2015,-741484824.016457
2016,-935113719.945518
2017,-695134248.658314
2018,-647735922.855766
2019,-688030429.586098
2020,-1226470801.39732
2021,-1021847749.8076
2022,-32003347.0898113
2023,529613725.426708
2024,538682048.832567
2025,..
