Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,28.4839261936466
2003,28.5947185495718
2004,28.2250242483026
2005,25.4035222422846
2006,22.4685507128754
2007,24.5973674854589
2008,29.7618522085575
2009,30.3092503561359
2010,27.1764466311141
2011,31.2418321464853
2012,26.9352961433509
2013,28.0729802355205
2014,31.5316982048536
2015,26.134321737123
2016,25.63271426007
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
