Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,10.0834879406308
1986,13.7578750212838
1987,12.4571078431373
1988,13.0394345238095
1989,15.4610411704661
1990,13.3130278778238
1991,12.8772431861333
1992,15.0728123099294
1993,17.0630223465692
1994,19.1816611183683
1995,30.4410492937446
1996,31.5426997245179
1997,10.5215834688856
1998,8.22477153412405
1999,7.58893224244064
2000,31.700259104462
2001,31.0076469124054
2002,32.407903777474
2003,32.0637958402533
2004,27.0901971969221
2005,44.9642701251635
2006,61.9030748486369
2007,56.8893880469686
2008,55.7116150643653
2009,35.200854519917
2010,11.7854395257001
2011,14.6514671547558
2012,11.5688313957157
2013,14.4808341107333
2014,14.8862329510477
2015,12.8522863773033
2016,12.8925604275308
2017,10.3639182618225
2018,10.2299261380493
2019,9.88615341675053
2020,4.81001842285235
2021,6.57743173038126
2022,7.47093580823668
2023,8.41698296884603
2024,9.63033405109814
2025,..
