Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,68.5
1997,..
1998,66.1691513061523
1999,..
2000,69.1542282104492
2001,..
2002,71.1442794799805
2003,67.164176940918
2004,69.2307662963867
2005,70.6730804443359
2006,73.0769195556641
2007,71.6346130371094
2008,72.1153869628906
2009,71.0900497436523
2010,70.6161117553711
2011,72.3004684448242
2012,71.8309860229492
2013,70.4225387573242
2014,70.9359588623047
2015,71.9211807250977
2016,71.9211807250977
2017,73.8916244506836
2018,71.8446578979492
2019,71.9806747436523
2020,70.5314025878906
2021,67.6328506469727
2022,67.6328506469727
2023,72.5490188598633
2024,..
2025,..
