Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,62.66548
1999,56.40431
2000,46.2998
2001,14.94379
2002,14.61368
2003,10.88017
2004,9.82981
2005,10.6344
2006,14.72437
2007,14.40809
2008,24.80437
2009,24.16244
2010,15.41252
2011,16.51033
2012,..
2013,..
2014,..
2015,..
2016,19.40198
2017,10.75458
2018,12.60361
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
